HG_J0,HG_J1,HG_J2,HG_J3,HG_J4,HG_J5,HG_J6,HG_J7,HG_J8,HG_J9,HG_J10,RH_J0,RH_J1,RH_J2,RH_J3,RH_J4,RH_J5,RH_J6,RH_J7,RH_J8,RH_J9,RH_J10,RH_J11,RH_J12,RH_J13,RH_J14,RH_J15,ThetaX,ThetaY,ThetaZ
0.5450000166893005,0.7679420113563538,0.5758771896362305,0.5550000071525574,0.7829694151878357,0.5266666412353516,0.6062854528427124,0.2750000059604645,0.559665322303772,1.0,0.12094240635633469,0.24021504180667724,0.6905932293085398,0.6601429143942136,1.0851787444480328,0.11596766322859535,0.67055507901954,0.30443126189041225,1.1219832342469016,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5935366280575454,0.2514088922942675,-0.31316439597841905,1.6773412012822242,-0.36308930492922203,-0.0,-0.0
0.5450000166893005,0.7679420113563538,0.5767543911933899,0.528333306312561,0.7851528525352478,0.5149999856948853,0.607594907283783,0.2750000059604645,0.5583443641662598,1.0,0.12094240635633469,0.24139178667137903,0.6915923154742102,0.6605086272708104,1.085158297546309,0.11756644091693859,0.6707112983625183,0.30337666638071087,1.1207026143653736,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5943591353196818,0.25160684392660065,-0.31326222561496,1.6771222158232337,-0.38872221121799905,0.0,-0.0
0.5450000166893005,0.7681920528411865,0.5763157606124878,0.5216666460037231,0.7860261797904968,0.5116666555404663,0.607594907283783,0.2750000059604645,0.5561426877975464,1.0,0.12094240635633469,0.24249238856222152,0.6924784485612858,0.660782574877097,1.0850965830091412,0.11900276488795382,0.6708567239824843,0.3024248183334161,1.1195438427925095,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5950983058862094,0.2517846243216082,-0.3133497873643356,1.676923367260786,-0.3951566817891425,0.0,-0.0
0.5450000166893005,0.7684420943260193,0.5789473652839661,0.49166667461395264,0.7868995666503906,0.503333330154419,0.6089044213294983,0.2750000059604645,0.5561426877975464,1.0,0.12094240635633469,0.245295790721217,0.6947438223340415,0.6614716084658043,1.0849290690421773,0.12266204289083757,0.6712388920942525,0.2999896964006089,1.1165726369226747,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5969820220700155,0.25223741977574754,-0.3135721142082886,1.6764119189077895,-0.42017727519752895,0.0,0.0
0.5450000166893005,0.7684420943260193,0.5785087943077087,0.4816666543483734,0.7873362302780151,0.503333330154419,0.6089044213294983,0.2750000059604645,0.5557023286819458,1.0,0.12094240635633469,0.24823423617451132,0.6971403793414407,0.6621703955657938,1.084725896783416,0.12649954779782224,0.6716710311319408,0.2974087947993007,1.113405479306995,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5989589842675436,0.2527119219518858,-0.3138032515700211,1.6758625768556825,-0.42640363029274575,0.0,-0.0
0.5450000166893005,0.7684420943260193,0.5789473652839661,0.46833333373069763,0.7886462807655334,0.503333330154419,0.6080314517021179,0.2750000059604645,0.5557023286819458,1.0,0.12094240635633469,0.2507158315519538,0.6993036513310987,0.6628826183771851,1.0846129169903793,0.1298760046670236,0.6720804623358876,0.2951126984542546,1.1105709652889157,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.600699850116767,0.25312909944777967,-0.31400474248613575,1.6753672028256408,-0.4384405251343132,-0.0,-0.0
0.5450000166893005,0.7684420943260193,0.5789473652839661,0.46000000834465027,0.7886462807655334,0.5,0.607594907283783,0.2750000059604645,0.5557023286819458,1.0,0.12094240635633469,0.2531408109193683,0.7014352735342201,0.6635598685021412,1.0844804354057824,0.1331767391603543,0.6725060789177062,0.2928461852994325,1.107758329684047,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6024029310179895,0.2535366518175005,-0.31420008728306525,1.6748725442690713,-0.4466897015375524,-0.0,-0.0
0.5450000166893005,0.7684420943260193,0.5802631378173828,0.4516666531562805,0.7886462807655334,0.5016666650772095,0.6071584224700928,0.2750000059604645,0.5557023286819458,1.0,0.12094240635633469,0.2562071758161477,0.7040023867266515,0.664218071252463,1.0841851796703563,0.1371864996023438,0.6730535176167939,0.29006659210185254,1.1042914273851867,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6044733768920763,0.25403143330010347,-0.3144354466519674,1.6742592348028231,-0.4527662201459724,-0.0,-0.0
0.5450000166893005,0.7684420943260193,0.5802631378173828,0.44999998807907104,0.7886462807655334,0.503333330154419,0.6071584224700928,0.2750000059604645,0.5557023286819458,1.0,0.12094240635633469,0.258755755432336,0.706282940356019,0.6648871032179459,1.0839957235444304,0.14065855079970266,0.6735598279405959,0.287631948804653,1.1012360841996975,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6062678214138923,0.25445953435228935,-0.3146371790731351,1.6737150761031525,-0.4526207535937934,-0.0,0.0
0.5450000166893005,0.7681920528411865,0.5798245668411255,0.4516666531562805,0.7886462807655334,0.5083333253860474,0.607594907283783,0.27666667103767395,0.5552619695663452,1.0,0.12094240635633469,0.2614305153838226,0.7086965263913643,0.6655677538243016,1.0837716953998926,0.1443038675488529,0.6741210669963245,0.28505031489318544,1.0979790931089977,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6081533511356734,0.2549087023185684,-0.31484708428952884,1.6731317999091857,-0.4472594248434105,0.0,0.0
0.5450000166893005,0.7674418687820435,0.5802631378173828,0.45500001311302185,0.7882096171379089,0.5133333206176758,0.6089044213294983,0.2783333361148834,0.5552619695663452,1.0,0.12094240635633469,0.26388586596499897,0.7108083590649519,0.6660338548569492,1.0834642846341995,0.14751869407063603,0.6746437681269117,0.28274975153806503,1.0950606031260943,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6098176676389908,0.25530455423004117,-0.3150304320656342,1.6726062782340252,-0.44061574673478543,0.0,0.0
0.5450000166893005,0.7666916847229004,0.5802631378173828,0.4583333432674408,0.7873362302780151,0.5199999809265137,0.6110868453979492,0.28166666626930237,0.5552619695663452,1.0,0.12094240635633469,0.26569968689125545,0.7124720494608657,0.6664665000832863,1.083278593524589,0.14999255137113915,0.6750650120813709,0.280963139172596,1.0927830620743226,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6110993962654256,0.25560898558594825,-0.3151703102695176,1.6721942949059194,-0.42990402800557015,0.0,0.0
0.5440000295639038,0.7656913995742798,0.574999988079071,0.46833333373069763,0.7868995666503906,0.5350000262260437,0.6145787835121155,0.2849999964237213,0.5552619695663452,1.0,0.12094240635633469,0.2670807659257685,0.7137462378437832,0.6667879163622403,1.083127879081393,0.15187665446345205,0.6753970770246861,0.2795928241983569,1.0910296735131082,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6120761730752229,0.2558407361697829,-0.315276127578378,1.6718760618753374,-0.40236418043845407,0.0,0.0
0.5429999828338623,0.7641910314559937,0.5706140398979187,0.476666659116745,0.7860261797904968,0.5450000166893005,0.6176342368125916,0.28833332657814026,0.5552619695663452,1.0,0.12094240635633469,0.26791447718218225,0.7144986442385836,0.6669562418085728,1.0830204339487162,0.15301875239070073,0.6756035928668027,0.27875770429420904,1.0899580549832182,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6126685554946663,0.2559811692390953,-0.3153399396699165,1.671681089107279,-0.3817535382236993,0.0,0.0
0.5429999828338623,0.7619404792785645,0.5622807145118713,0.48500001430511475,0.7860261797904968,0.5550000071525574,0.6198166608810425,0.2916666567325592,0.5561426877975464,1.0,0.12094240635633469,0.26758862378779164,0.7141859822879427,0.6668719515199139,1.0830527331068591,0.15255301238347785,0.675518078809392,0.27909936988337664,1.0903972323873627,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6124269148807997,0.25592391348987104,-0.31531399987502456,1.6717611099959848,-0.36063865268488376,0.0,0.0
0.5429999828338623,0.7601900696754456,0.555701732635498,0.49000000953674316,0.7851528525352478,0.5649999976158142,0.6206896305084229,0.2933333218097687,0.5561426877975464,1.0,0.12094240635633469,0.2668782801850678,0.7135051203863249,0.6666874222732712,1.0831222338550752,0.15153775902126007,0.67533019976,0.2798076695084872,1.0913122977438576,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6119002328977032,0.2557990927642901,-0.31525738115604307,1.6719350894300216,-0.34436960411059203,0.0,0.0
0.5429999828338623,0.7584396004676819,0.5491228103637695,0.4950000047683716,0.7851528525352478,0.5716666579246521,0.6228721141815186,0.2933333218097687,0.5565829873085022,1.0,0.12094240635633469,0.2649864356190357,0.7116960026214694,0.6661914401063611,1.0833020544674936,0.14874083274381295,0.6748158232914911,0.2817076479959436,1.0937703283473894,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6104980071679615,0.2554666246200903,-0.3151061765453867,1.6723957657928907,-0.32920113847272275,0.0,0.0
0.5429999828338623,0.7564390897750854,0.5434210300445557,0.503333330154419,0.7847161293029785,0.57833331823349,0.6250545382499695,0.2966666519641876,0.5574636459350586,1.0,0.12094240635633469,0.2624807474171097,0.7091666862034302,0.6653553869386792,1.0834307825266865,0.14486964819748568,0.6741183113483785,0.2841856256045969,1.0969836080267887,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.608558607398034,0.2550062473603253,-0.31489534368652927,1.673023638971475,-0.3128331630763822,0.0,0.0
0.5429999828338623,0.7531883120536804,0.5285087823867798,0.5166666507720947,0.784279465675354,0.5933333039283752,0.6307289600372314,0.30000001192092896,0.5592250227928162,1.0,0.12094240635633469,0.2589669791381659,0.7055187797957344,0.6640033738658947,1.083490552815526,0.13915926178465707,0.6731376407020276,0.28779873038006787,1.1016433166483988,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6057006031759389,0.2543267054965327,-0.314581198708682,1.673930010733524,-0.27404597111378276,0.0,0.0
0.5429999828338623,0.7494373321533203,0.515350878238678,0.5366666913032532,0.783406138420105,0.6000000238418579,0.6346573829650879,0.30666667222976685,0.5605460405349731,1.0,0.12094240635633469,0.2545760430217251,0.7011799560783115,0.6624394195592739,1.0835995716535656,0.13237842133583377,0.6720565896610747,0.29201603841784074,1.1070382355514412,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.6023116310668735,0.2535189995141984,-0.31420271647048453,1.6749718064386434,-0.2425882735515586,0.0,0.0
0.5429999828338623,0.7461865544319153,0.5061403512954712,0.5550000071525574,0.783406138420105,0.6083333492279053,0.6381492614746094,0.3149999976158142,0.5618669986724854,1.0,0.12094240635633469,0.2502086099823381,0.6968862078235138,0.6607616809011466,1.0835951770029046,0.12525301550375165,0.6710230782504287,0.29635765511560375,1.1125382780460662,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.598756193301707,0.25266925836963045,-0.3137983002795657,1.6760238554820357,-0.2164820127823224,0.0,0.0
0.5429999828338623,0.743185818195343,0.4934210479259491,0.5666666626930237,0.7829694151878357,0.6133333444595337,0.6416411995887756,0.3216666579246521,0.5623073577880859,1.0,0.12094240635633469,0.24464779960886618,0.6915612345023368,0.6586038790762054,1.083522772388522,0.11667273789179851,0.6699059445875943,0.30147354142718286,1.1189522581916436,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5944817329976078,0.2516447293414447,-0.3133029610538175,1.6772371724174557,-0.19176471528086947,0.0,0.0
0.5429999828338623,0.740935206413269,0.4877192974090576,0.5816666483879089,0.7825327515602112,0.6183333396911621,0.642514169216156,0.3266666531562805,0.5627477169036865,1.0,0.12094240635633469,0.2382325873124876,0.68554186146016,0.65598697281275,1.083286562865615,0.10678113504711853,0.6687916642572361,0.30721790503854884,1.1260631755926471,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5895631287522025,0.25046178801496183,-0.31272051976449755,1.6785622761137133,-0.17560472006385586,0.0,0.0
0.5429999828338623,0.7361840605735779,0.4706140458583832,0.5983333587646484,0.7825327515602112,0.6233333349227905,0.6473155617713928,0.3333333432674408,0.5640686750411987,1.0,0.12094240635633469,0.23233262368416568,0.6801372084707286,0.6534462560401937,1.0829079259917742,0.09769236717934586,0.6679478487315653,0.31233634124606147,1.1323049267034282,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5850527690691734,0.24937285360165745,-0.3121734983404679,1.6797026252739873,-0.14481896695736926,0.0,0.0
0.5429999828338623,0.7339335083961487,0.46271929144859314,0.6083333492279053,0.7825327515602112,0.625,0.6503710150718689,0.33666667342185974,0.5649493336677551,1.0,0.12094240635633469,0.22604271670015672,0.6745040070675512,0.6506075765309742,1.082346557720691,0.08801208966383615,0.6672215766613373,0.31763429361825773,1.138674895276494,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5802570241304679,0.24821101337824428,-0.31157948382591827,1.6808424212641224,-0.12816265145274927,0.0,0.0
0.5429999828338623,0.7311828136444092,0.4543859660625458,0.621666669845581,0.7825327515602112,0.6266666650772095,0.6525534987449646,0.34166666865348816,0.5653896927833557,1.0,0.12094240635633469,0.21872103061693504,0.6681064310147364,0.647143410485196,1.0814979527780764,0.07675645401809372,0.6665865731697056,0.3236071198747465,1.1457457863019171,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5746901349145903,0.24685748749386388,-0.3108749203005354,1.6820759711866773,-0.11170281324406066,0.0,0.0
0.5429999828338623,0.72893226146698,0.44736841320991516,0.6399999856948853,0.7820960879325867,0.628333330154419,0.6582278609275818,0.34166666865348816,0.5671510100364685,1.0,0.12094240635633469,0.21074434619085414,0.6613391379950595,0.6431686939440125,1.080326596990793,0.06451144118107231,0.6661554204100545,0.3298716855047916,1.1530244991815428,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.568644618797555,0.24538156457591798,-0.3100911572688846,1.6833029988014376,-0.08544310579177564,0.0,0.0
0.5429999828338623,0.7259314656257629,0.4390350878238678,0.6483333110809326,0.7803493738174438,0.6333333253860474,0.6612832546234131,0.3449999988079071,0.5702334046363831,1.0,0.12094240635633469,0.2021873426276252,0.65431652869202,0.6386728685187557,1.0787822085765038,0.05139821860954375,0.6659898252084995,0.3363130003109925,1.1603504855798417,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5621814997946906,0.2437968376108784,-0.309232039315086,1.6844843995604086,-0.06696353379866746,0.0,0.0
0.5419999957084656,0.7239309549331665,0.43464910984039307,0.6566666960716248,0.7799126505851746,0.6333333253860474,0.661719799041748,0.34833332896232605,0.5706737041473389,1.0,0.12094240635633469,0.19444358218422347,0.6481917754519076,0.6343816523528852,1.0771056549121847,0.03955544118365897,0.6661206265071573,0.3418756136719441,1.166525705617898,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.556353733093979,0.2423614369710285,-0.30843731893393694,1.685424261467741,-0.06013425606166346,0.0,0.0
0.5419999957084656,0.7226806879043579,0.4320175349712372,0.6583333611488342,0.7799126505851746,0.6383333206176758,0.6643387079238892,0.35333332419395447,0.5728753805160522,1.0,0.12094240635633469,0.18529730547296502,0.6412044984152536,0.6290776840760703,1.0748275274638945,0.02559594790612137,0.6665674213850739,0.3481651279389618,1.1733471160144024,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5494924696962864,0.24066478338322994,-0.30748075854588613,1.6863979281085189,-0.05030080756610378,0.0,0.0
0.5419999957084656,0.7221805453300476,0.43114036321640015,0.6549999713897705,0.7799126505851746,0.6399999856948853,0.6643387079238892,0.3566666543483734,0.5750770568847656,1.0,0.12094240635633469,0.17704287209891495,0.6351622850030675,0.6240422470367291,1.07245392958113,0.013030154374737734,0.6672746124643534,0.35354633544306263,1.1790131448368795,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5433232112227961,0.23913231773591476,-0.30659891969102454,1.687132956556478,-0.05122014409875894,0.0,0.0
0.5419999957084656,0.7211803197860718,0.4271929860115051,0.6566666960716248,0.7799126505851746,0.6433333158493042,0.6643387079238892,0.36000001430511475,0.577278733253479,1.0,0.12094240635633469,0.16703702485102065,0.6281274817442705,0.6176688724622837,1.0692288230878721,-0.002163435207094019,0.6684560016006967,0.3597509860147565,1.1853593028648193,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5358694098655397,0.23727342738580745,-0.305510229087572,1.6878686562460523,-0.046092679137093626,-0.0,-0.0
0.5419999957084656,0.7191798090934753,0.42105263471603394,0.6616666913032532,0.7799126505851746,0.6566666960716248,0.6665211915969849,0.3733333349227905,0.5825627446174622,1.0,0.12094240635633469,0.15755614865836345,0.6217955883654922,0.611322928401227,1.0657724427899231,-0.01651253769773758,0.6699386970278924,0.36526891037772374,1.1907877257409898,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.528834128588188,0.23551074907714611,-0.3044565702434753,1.6883894307180007,-0.027527576073232092,0.0,0.0
0.5429999828338623,0.7164291143417358,0.4127193093299866,0.6683333516120911,0.7799126505851746,0.6683333516120911,0.6726320385932922,0.3866666555404663,0.5900484323501587,1.0,0.12094240635633469,0.1479945134036306,0.6158882834998538,0.6049724766835572,1.0621509761907517,-0.030998121287844307,0.6717802428847485,0.3705157479156247,1.1957394768490912,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.521733574460368,0.23372416448020353,-0.303368646508158,1.6887497220208372,-0.0009016258340212163,0.0,0.0
0.5419999957084656,0.7129282355308533,0.4013157784938812,0.6700000166893005,0.77947598695755,0.6800000071525574,0.6809253692626953,0.39666667580604553,0.5975341200828552,1.0,0.12094240635633469,0.13804563778258072,0.6099075807780018,0.5977141280792454,1.057729141224891,-0.045950896750451414,0.6740361090898583,0.3755961982974216,1.2003091523940717,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.5144033562353163,0.23187214540586795,-0.30222033640627205,1.6889494120858741,0.029517711691216524,0.0,0.0
0.5419999957084656,0.7104275822639465,0.39605262875556946,0.6683333516120911,0.7786026000976562,0.6850000023841858,0.6835442781448364,0.40166667103767395,0.6014971137046814,1.0,0.12094240635633469,0.1268145901243816,0.6035560506931207,0.5891656303863242,1.0522583447461626,-0.06276322698620283,0.6769802609793949,0.38091993154181353,1.2048268185009576,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.506157994035281,0.2297802866913722,-0.3008997150983181,1.6889738965435495,0.038383640480851605,0.0,0.0
0.5419999957084656,0.7074268460273743,0.3877193033695221,0.6700000166893005,0.7786026000976562,0.6833333373069763,0.6909646391868591,0.4033333361148834,0.6089828014373779,1.0,0.12094240635633469,0.11643954306366926,0.5981091359885794,0.5809001417043128,1.0467004362359624,-0.07821959308881869,0.6801048073810709,0.3854127666557474,1.2083462959124058,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4985709600254877,0.22784679985482523,-0.2996548398730811,1.6887890457168075,0.0556779353682451,0.0,0.0
0.5400000214576721,0.7031757831573486,0.37982454895973206,0.6683333516120911,0.7786026000976562,0.6816666722297668,0.698821485042572,0.40166667103767395,0.6151475310325623,1.0,0.12094240635633469,0.10513955377827254,0.5927484497108323,0.5719595910531468,1.0404742783812064,-0.09448671033076063,0.6840299484793482,0.39044045063801763,1.212085188139765,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4903006297881196,0.22573080544455085,-0.29826826147944846,1.688379168892872,0.0698631567722167,0.0,0.0
0.5400000214576721,0.6999250054359436,0.3723684251308441,0.6700000166893005,0.77947598695755,0.6800000071525574,0.704059362411499,0.4000000059604645,0.6199911832809448,1.0,0.12094240635633469,0.09361953801863396,0.5877390922130156,0.5624517071351527,1.033577805864806,-0.11098252085566904,0.6884575064295708,0.3951072854492871,1.215203618928641,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4819004249053196,0.22357262106246795,-0.2968272707789159,1.6877316035452936,0.08110746605050276,0.0,0.0
0.5389999747276306,0.6971743106842041,0.36359649896621704,0.6700000166893005,0.7820960879325867,0.675000011920929,0.7127891778945923,0.398333340883255,0.6274768710136414,1.0,0.12094240635633469,0.08231743949688118,0.5832857449521867,0.5527293866943249,1.0262540714103148,-0.12707437951186176,0.6932175788577942,0.3992301190096017,1.2175830825637217,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4736890946448395,0.22145439488354177,-0.2953863026100663,1.6868682767178504,0.09709625776208253,0.0,0.0
0.5379999876022339,0.695673942565918,0.3622806966304779,0.6700000166893005,0.7820960879325867,0.6733333468437195,0.7158446311950684,0.39666667580604553,0.6301189064979553,1.0,0.12094240635633469,0.07112226100020451,0.5794672518441308,0.543291052196736,1.018928689983807,-0.14217009681264542,0.6982594935173916,0.40313477042387647,1.2195996138617615,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4659675439470166,0.21945494129468485,-0.294001449960721,1.6858439228407829,0.10120974858152088,0.0,0.0
0.5379999876022339,0.6939234733581543,0.3592105209827423,0.6700000166893005,0.7816593647003174,0.67166668176651,0.7197730541229248,0.39500001072883606,0.6332012414932251,1.0,0.12094240635633469,0.061815468681195224,0.5768170555345123,0.5359419358351647,1.0130815201465502,-0.1541295180661611,0.7027066327901796,0.40626363629557355,1.221035713229216,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4598342158383526,0.21786131029102526,-0.2928790375281596,1.684870838748233,0.10874482573855712,0.0,0.0
0.5379999876022339,0.6919229626655579,0.3565789461135864,0.6700000166893005,0.77947598695755,0.6733333468437195,0.7241379022598267,0.398333340883255,0.6354029178619385,1.0,0.12094240635633469,0.05293682384211576,0.5746168067577418,0.5290904083968668,1.0075133222993133,-0.16461610374634444,0.7070368908917961,0.4092640230064081,1.2223806408433489,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4542511418904744,0.21640686164840583,-0.2918409992260948,1.683869276150802,0.12007649580016325,0.0,0.0
0.5370000004768372,0.6904225945472717,0.35394737124443054,0.6700000166893005,0.7786026000976562,0.6766666769981384,0.7289393544197083,0.4033333361148834,0.640246570110321,1.0,0.12041884660720825,0.045198609458323734,0.5730931315621036,0.5240532266270678,1.0033711202164257,-0.17240487610506616,0.7105777486539766,0.4117192021130908,1.2234790362806869,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4499413751750627,0.21528153986225418,-0.2910281383446486,1.6830144516552796,0.13321297524730374,0.0,0.0
0.5370000004768372,0.6891722679138184,0.3526315689086914,0.6700000166893005,0.7777292728424072,0.6800000071525574,0.7337407469749451,0.40666666626930237,0.6450902819633484,1.0,0.12094240635633469,0.036650887813405475,0.5716277553403499,0.5186757424276335,0.9988803505180621,-0.18105350908240522,0.7148537868255183,0.41476243879572583,1.2248852331297568,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4449632601583084,0.21397946610332477,-0.29007882357146764,1.6819539557797865,0.14598146616111266,0.0,0.0
0.5360000133514404,0.6886721849441528,0.3526315689086914,0.6700000166893005,0.7768558859825134,0.6816666722297668,0.7354866862297058,0.40833333134651184,0.6468515992164612,1.0,0.12094240635633469,0.031113753721289224,0.5707886396917865,0.515066574582087,0.9958068659794912,-0.1863998974309954,0.7175967290208501,0.4165475755868491,1.2256081311812737,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4418798909309898,0.2131714170250433,-0.28948333158781414,1.6812446103594982,0.1506517318058047,0.0,0.0
0.5360000133514404,0.6881720423698425,0.3526315689086914,0.6700000166893005,0.7772925496101379,0.6816666722297668,0.7354866862297058,0.40833333134651184,0.648612916469574,1.0,0.12094240635633469,0.023983477856593167,0.5698043748936811,0.5103340457540468,0.9917282048303013,-0.193268278932986,0.7211996868881424,0.41876393512466137,1.2264203953209252,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4379137245710911,0.2121308004636411,-0.28871131508209785,1.6802902041234056,0.14958953341524064,0.0,-0.0
0.5360000133514404,0.6874218583106995,0.35043859481811523,0.6700000166893005,0.7772925496101379,0.6833333373069763,0.7381056547164917,0.40833333134651184,0.6508145928382874,1.0,0.12094240635633469,0.017415309749489606,0.5690366633174512,0.5060683538530293,0.9880005753368964,-0.1993409684630279,0.724475249336424,0.42063547706345433,1.2270060724558716,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4344011262731606,0.21120782874102634,-0.28802066547334954,1.679396991010645,0.15724084158685617,0.0,0.0
0.5339999794960022,0.6866716742515564,0.3495613932609558,0.6700000166893005,0.7786026000976562,0.6816666722297668,0.7420340180397034,0.40833333134651184,0.6534566283226013,1.0,0.12094240635633469,0.009717798152078645,0.5682874474390621,0.5012270728445178,0.9837174103322318,-0.20646187695276305,0.7285220210583544,0.42295428555002673,1.2277351491120172,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4302758397954918,0.2101224838536533,-0.28720228521624713,1.678297931292661,0.16431157316034622,0.0,0.0
0.5339999794960022,0.6861715316772461,0.3486842215061188,0.6700000166893005,0.77947598695755,0.6833333373069763,0.7437800168991089,0.40833333134651184,0.6552179455757141,1.0,0.12094240635633469,0.0030393373582250985,0.5676892585498023,0.4962493966932327,0.9792417075863871,-0.21281667159213993,0.732132961553191,0.42473160120428594,1.2280777268444651,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4265874832957308,0.20915067194809447,-0.28646288504317347,1.6772625427285819,0.16926087419219982,0.0,0.0
0.5329999923706055,0.6859214901924133,0.3486842215061188,0.6700000166893005,0.7799126505851746,0.6833333373069763,0.7442165017127991,0.40833333134651184,0.6556583046913147,1.0,0.12094240635633469,-0.004666984080734152,0.5671597819595777,0.4906638736112403,0.9741563240302592,-0.22015378367180222,0.7364032380735351,0.42668260412219156,1.2283238103536085,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4223215925037098,0.20802525580694775,-0.2855996605237532,1.6760102848669753,0.16964269741326293,0.0,-0.0
0.5320000052452087,0.6851713061332703,0.3486842215061188,0.6700000166893005,0.7807860374450684,0.6816666722297668,0.74639892578125,0.40833333134651184,0.6574196219444275,1.0,0.12094240635633469,-0.012386500480363664,0.5667819072284506,0.4849348591341252,0.9688667153142785,-0.22747980052644368,0.7407839931768855,0.4285130336889227,1.2283964999605907,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4180533372915718,0.20689759387464327,-0.2847265423986199,1.6746937293478512,0.17140055488323735,0.0,0.0
0.5320000052452087,0.68467116355896,0.3464912176132202,0.6700000166893005,0.7820960879325867,0.6816666722297668,0.7481449246406555,0.40833333134651184,0.6596212983131409,1.0,0.12094240635633469,-0.019455411115518517,0.5665776740813349,0.47956420607058287,0.9638401371544314,-0.23416685147945046,0.7448896098352722,0.4300754419154839,1.228304333073561,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4141490113436834,0.20586463582625375,-0.2839191416445878,1.673430953155551,0.17580910115164575,0.0,-0.0
0.5320000052452087,0.68467116355896,0.3460526168346405,0.6700000166893005,0.7820960879325867,0.6816666722297668,0.7485814094543457,0.40833333134651184,0.6600616574287415,1.0,0.12094240635633469,-0.02730879368955208,0.5664970528893002,0.4734691175301647,0.9580661139192604,-0.24157428409031,0.7495460680787114,0.4316953884864186,1.2280410502844175,0.0017338653562407702,-0.19350632245527444,0.6956107896960939,0.0,1.4098153342534483,0.20471665697847696,-0.2830139732197146,1.6719696695186532,0.177167349055078,0.0,0.0
